horizon,n,nMAE_%,nRMSE_%,bias_%,coverage_P10-P90_%,benchmark_nMAE_%,skill_%
15min,14926,3.39,7.18,0.5,71.31,5.93,42.8
1h,15174,4.96,9.5,1.89,72.82,5.93,16.4
24h,15058,5.69,10.79,2.72,74.47,9.8,41.9
