horizon,nMAE_%,coverage_%,cov_H1_2023_%,cov_H2_2023_%,band_width_%cap,final_q_clear_kW,final_q_cloudy_kW
15min,3.41,81.05,81.16,80.95,11.42,0.02,0.02
1h,5.06,80.66,80.65,80.67,15.99,0.04,0.06
24h,5.77,81.12,81.3,80.94,17.98,0.05,0.06
