horizon,nMAE_%,nRMSE_%,bias_%,coverage_%,band_width_%cap,cover_clear_%,cover_cloudy_%
15min,3.41,7.17,0.45,77.22,10.83,76.85,79.81
1h,5.06,9.49,1.78,75.37,14.57,74.58,80.95
24h,5.76,10.79,2.53,75.14,16.28,74.5,79.73
